,Area,Venue Category,Venue Name,Longitude,Latitude
394,West Chiltington Common,Supermarket,Sainsbury's,-0.5002076386403997,50.967308615650126
395,West Chiltington Common,Supermarket,Tesco Esso Express,-0.459548761891142,50.91910411213204
396,New Rossington,Supermarket,Lidl,-1.09355200606411,53.4838278788302
397,New Rossington,Supermarket,Asda,-1.07592,53.475759
398,Stanford-le-Hope,Supermarket,Morrisons,0.44655729085206985,51.5252818988479
399,Yeovil,Supermarket,Lidl,-2.61238810830126,50.947146192071
400,Yeovil,Supermarket,Lidl,-2.64317472765883,50.9368224368142
401,Yeovil,Supermarket,Tesco Extra,-2.6373113,50.9420271
402,Yeovil,Supermarket,Asda,-2.6684144,50.9431328
403,Yeovil,Supermarket,Morrisons,-2.64787604622418,50.9349835769217
404,Amesbury,Supermarket,Aldi,-1.7801662261936075,51.171076237814894
405,Amesbury,Supermarket,Lidl,-1.7629752237113296,51.177091425097075
406,Amesbury,Supermarket,Tesco,-1.7661389,51.1756828
407,Amesbury,Supermarket,Sainsbury's Local,-1.7775784146855789,51.19917039035637
408,Crook,Supermarket,Lidl,-1.74538963953651,54.7126531247067
409,Maldon,Supermarket,Lidl,0.680431786744122,51.7353827331426
410,Maldon,Supermarket,Tesco Extra,0.6771832,51.736364
411,Maldon,Supermarket,Asda,0.6899219,51.7407294
412,Maldon,Supermarket,Morrisons,0.6639890251702605,51.719888713787334
413,Sudbury,Supermarket,Co-op Food,0.7326078414916992,52.03934615792826
414,Sudbury,Supermarket,Waitrose & Partners,0.731853,52.035557
415,Sudbury,Supermarket,Sainsbury's,0.7402902454273441,52.036959184026564
416,Sudbury,Supermarket,Aldi,0.7300681148363879,52.04185884457976
417,Sudbury,Supermarket,Tesco,0.732936579734087,52.053262226189666
418,Brandon (County Durham),Supermarket,Tesco,-1.6091539,54.7593411
419,Brandon (County Durham),Supermarket,Sainsbury's Local,-1.59795349,54.77651283
420,Brandon (County Durham),Supermarket,Sainsbury's Local,-1.63747836,54.74710665
421,Brandon (County Durham),Supermarket,Lidl,-1.60953226476936,54.757943669583
422,Brandon (County Durham),Supermarket,Sainsbury's Local,-1.5797223,54.77652563
423,Ormskirk,Supermarket,Booths,-2.8649488325029493,53.58780485135063
424,Ormskirk,Supermarket,Morrisons,-2.8880775524189053,53.56616718724938
425,Ormskirk,Supermarket,Aldi,-2.887555779111423,53.56760713855234
426,Ormskirk,Supermarket,Lidl,-2.88030403839454,53.5725260552878
427,Ormskirk,Supermarket,Aldi,-2.863818,53.587683
428,Blyth (Northumberland),Supermarket,Lidl,-1.5253949625932,55.131710821486
429,Blyth (Northumberland),Supermarket,Asda,-1.5549735,55.1270362
430,Blyth (Northumberland),Supermarket,Morrisons,-1.5119888841414229,55.12824269368036
431,Blyth (Northumberland),Supermarket,Asda,-1.521979,55.131675
432,Blyth (Northumberland),Supermarket,Aldi,-1.536593687486459,55.13109152876911
433,Holbeach,Supermarket,Tesco,0.0135233,52.8062739
434,Southwater,Supermarket,Waitrose & Partners,-0.33572487,51.06296569
435,Southwater,Supermarket,Sainsbury's,-0.3321614115694871,51.06089642255199
436,Southwater,Supermarket,Waitrose & Partners,-0.33576262,51.0629098
437,Southwater,Supermarket,Tesco Extra,-0.3571573,51.0660253
438,Newquay,Supermarket,Morrisons,-5.061344453799455,50.40131868300746
439,Newquay,Supermarket,Lidl,-5.06249047006944,50.4022942098612
440,Newquay,Supermarket,Sainsbury's,-5.08835483556461,50.415259870166985
441,Newquay,Supermarket,Asda,-5.075357247033316,50.4141683137
442,Newquay,Supermarket,Aldi,-5.076978955975659,50.41524603938526
443,Hemsworth,Supermarket,Waitrose & Partners,-1.4780925929865134,53.372797099223675
444,Hemsworth,Supermarket,Lidl,-1.476134047343101,53.35788254662731
447,Hemsworth,Supermarket,Aldi,-1.4923994358414083,53.344803460433965
448,Hemsworth,Supermarket,Sainsbury's,-1.4739167720670987,53.37614778025313
449,Hemsworth,Supermarket,Tai Sun Oriental,-1.4714992406902534,53.37667710030483
450,Hemsworth,Supermarket,Morrisons,-1.4820441101295536,53.33526767379619
452,Hemsworth,Supermarket,Sainsbury's,-1.4932084314319227,53.345223139701574
453,Hemsworth,Supermarket,Tesco,-1.4929674,53.3471081
454,Hemsworth,Supermarket,Aldi,-1.4750945135915563,53.37249348534403
455,Hemsworth,Supermarket,Asda,-1.4782174,53.3412727
456,Hemsworth,Supermarket,Nisa Local,-1.4805215103924638,53.32250422732628
457,Hemsworth,Supermarket,Asda,-1.427708,53.359913
458,Hemsworth,Supermarket,Aldi,-1.4797087771470532,53.360181808284075
459,Hemsworth,Supermarket,Morrisons,-1.5017718082178135,53.37722363524474
460,Hemsworth,Supermarket,Aldi,-1.4748428758099512,53.305254998993355
461,Hemsworth,Supermarket,Lemongrass Thai Supermarket in sheffield,-1.47286535031891,53.3756357766166
462,Hemsworth,Supermarket,Sainsbury's,-1.4760110600194576,53.303760912410915
463,Hemsworth,Supermarket,Asda,-1.4641282,53.3684948
464,Bewdley,Supermarket,Lidl,-2.27637640180781,52.3424158740839
465,Bewdley,Supermarket,Tesco Superstore,-2.2750862,52.3387272
466,Bewdley,Supermarket,Tesco,-2.2498613,52.3844704
467,Bewdley,Supermarket,Nisa Local,-2.2776107288360663,52.38682660796335
468,Bewdley,Supermarket,Morrisons,-2.245250494490083,52.38402067741503
469,Bewdley,Supermarket,Sainsbury's,-2.254252014103504,52.3915578467704
470,Bewdley,Supermarket,Asda,-2.250717,52.381683
471,Bewdley,Supermarket,Aldi,-2.247126830364695,52.38430722289667
472,Thirsk,Supermarket,Lidl,-1.3478857249705072,54.231382493667255
473,Thirsk,Supermarket,Tesco,-1.3474828220901145,54.23068216093292
474,Thirsk,Supermarket,Aldi,-1.351823,54.218757
475,Huntingdon,Supermarket,Waitrose & Partners,-0.18327755808270546,52.33025877174672
476,Huntingdon,Supermarket,Lidl,-0.191018933094005,52.3365781969316
477,Huntingdon,Supermarket,Aldi,-0.19084488,52.333904
478,Huntingdon,Supermarket,Sainsbury's,-0.1817653384870921,52.331495548862634
479,Huntingdon,Supermarket,Tesco Extra,-0.18004059791564941,52.352750956705336
480,Shirebrook,Supermarket,Lidl,-1.21065894459781,53.2029144529878
481,Shirebrook,Supermarket,Morrisons,-1.191602616119941,53.16464506917674
482,Sherborne,Supermarket,Waitrose & Partners,-2.515919695720072,50.94962572480371
483,Sherborne,Supermarket,Sainsbury's,-2.5123516325235284,50.94507380552959
484,Silsden,Supermarket,Aldi,-1.93898,53.908637
485,Honiton,Supermarket,Lidl,-3.20928242327998,50.7936050737367
486,Honiton,Supermarket,Aldi,-3.2070320876435936,50.795365599213824
487,Honiton,Supermarket,Tesco,-3.202285327097343,50.79093321761772
488,Chippenham (Wiltshire),Supermarket,Lidl,-2.13716372138998,51.4652249810225
489,Chippenham (Wiltshire),Supermarket,Iceland,-2.113984527648038,51.458570756201226
490,Chippenham (Wiltshire),Supermarket,Morrisons,-2.1303207637701727,51.47715459803471
491,Chippenham (Wiltshire),Supermarket,Aldi,-2.114069,51.464006
492,Chippenham (Wiltshire),Supermarket,Sainsbury's,-2.147919655968815,51.44898749262614
493,Gillingham (North Dorset),Supermarket,Waitrose & Partners,-2.276466864735994,51.03608231288117
494,Gillingham (North Dorset),Supermarket,Lidl,-2.275370399232485,51.03692963386027
495,Gillingham (North Dorset),Supermarket,Lidl,-2.2719356259428,51.0368826038004
496,Gillingham (North Dorset),Supermarket,Asda,-2.274165,51.035595
497,Gillingham (North Dorset),Supermarket,Aldi,-2.2569592,51.02892
498,Tring,Supermarket,Tesco,-0.6540370469747359,51.79380639355496
499,Guisborough,Supermarket,Lidl,-1.05990774937752,54.5305555525587
500,Guisborough,Supermarket,Morrisons,-1.0541939735412598,54.53446123901952
501,Guisborough,Supermarket,Aldi,-1.0546090171423497,54.531885463810035
502,Guisborough,Supermarket,Sainsbury's,-1.0578963557787713,54.53103709349578
503,Rugeley,Supermarket,Tesco,-1.9290176,52.7611487
504,Rugeley,Supermarket,Aldi,-1.934656,52.763321
505,Rugeley,Supermarket,The Co-operative Food - Etching Hill,-1.947836150154103,52.7708841715186
506,Rugeley,Supermarket,Morrisons,-1.9339479302517968,52.76089815625795
507,Saffron Walden,Supermarket,Waitrose & Partners,0.24171427976227733,52.02276668917362
508,Saffron Walden,Supermarket,Nisa Local,0.24614261226838607,52.01121555643442
509,Saffron Walden,Supermarket,Aldi,0.257629,52.012661
510,Saffron Walden,Supermarket,Tesco,0.25850763212474703,52.021916962710606
511,Knutsford,Supermarket,Booths,-2.3755628777459434,53.302153169625434
512,Knutsford,Supermarket,Little Waitrose & Partners,-2.3754564588546145,53.304400222611896
513,Knutsford,Supermarket,Aldi,-2.369402430312184,53.30239957187459
514,Knutsford,Supermarket,Sainsbury's,-2.375966146586126,53.30515543071732
515,Biggleswade,Supermarket,Sainsbury's,-0.273135,52.0933527
516,Biggleswade,Supermarket,Asda,-0.2648225,52.0882936
517,Biggleswade,Supermarket,Tesco,-0.2814827,52.1223846
518,Biggleswade,Supermarket,Aldi,-0.2638312405526844,52.0854481212121
519,Ripon,Supermarket,Booths,-1.5252114930069516,54.13730926099858
520,Ripon,Supermarket,Sainsbury's,-1.5230736,54.1362014
521,Ripon,Supermarket,Aldi,-1.5185111761093137,54.13859778465054
522,Ripon,Supermarket,Morrisons,-1.5240783594420428,54.12195371698459
523,Selsey,Supermarket,Co-op,-0.791795,50.734465
524,Selsey,Supermarket,Asda,-0.780834,50.742333
525,Ilfracombe,Supermarket,Lidl,-4.12749903148168,51.2080189342229
526,Ilfracombe,Supermarket,Tesco,-4.107808918896909,51.19893599204866
527,Ilfracombe,Supermarket,Tesco Superstore,-4.1076227,51.1985809
528,Newton Aycliffe,Supermarket,Tesco,-1.568369,54.6218212
529,Newton Aycliffe,Supermarket,Aldi,-1.5705409903352916,54.62105805702062
530,Newton Aycliffe,Supermarket,Sainsbury's,-1.5799967307263074,54.62917403656254
531,South Woodham Ferrers,Supermarket,Sainsbury's,0.6046573,51.6547731
532,South Woodham Ferrers,Supermarket,Asda,0.6182477302930363,51.64374749213063
533,Lichfield,Supermarket,Lidl,-1.8100299504122594,52.69066434214149
534,Lichfield,Supermarket,Waitrose & Partners,-1.8433838632305424,52.67476026467535
535,Lichfield,Supermarket,Morrisons,-1.8407553927010143,52.687824930618625
536,Lichfield,Supermarket,Aldi,-1.8196062179960777,52.684325440990825
537,Lichfield,Supermarket,Tesco Extra,-1.8210416913393601,52.68518604285261
538,Blackfield,Supermarket,Sainsbury's Local,-1.372348301372499,50.81874195643946
539,Yaxley,Supermarket,Aldi,-0.2578926088176787,52.536801402960506
540,Yaxley,Supermarket,Aldi,-0.22846189871726422,52.55602526303001
541,Yaxley,Supermarket,Tesco Extra,-0.2629101276397705,52.54058645713778
542,Yaxley,Supermarket,Co-operative Food Store,-0.2493943794655993,52.550899952219865
543,Yaxley,Supermarket,Morrisons,-0.21360202990682006,52.54568850731464
544,Lymm,Supermarket,Sainsbury's,-2.468005720997657,53.38506308607266
546,Lymm,Supermarket,Asda,-2.5287398,53.4137008
547,Lymm,Supermarket,Aldi,-2.5276693681648728,53.41423556174438
548,Dereham,Supermarket,Morrisons,0.9461316284236869,52.67887424998834
549,Dereham,Supermarket,Lidl,0.953652904835194,52.671845682376
550,Dereham,Supermarket,Tesco,0.955795,52.672594
551,Dereham,Supermarket,Roys Of Dereham,0.9473943730163228,52.6730932638965
552,Dereham,Supermarket,Aldi,0.950942,52.670829
553,Newport (Telford and Wrekin),Supermarket,Lidl,-2.477784,52.706671
554,Newport (Telford and Wrekin),Supermarket,Aldi,-2.440371105717839,52.7208663979132
555,Newport (Telford and Wrekin),Supermarket,Aldi,-2.5222682160333645,52.70098285702381
556,Newport (Telford and Wrekin),Supermarket,Asda,-2.4339844,52.7084143
557,Newport (Telford and Wrekin),Supermarket,Morrisons,-2.5240070671893613,52.70240089403778
558,Newport (Telford and Wrekin),Supermarket,Tesco Extra,-2.4925677,52.6898275
560,Beaconsfield,Supermarket,Waitrose & Partners,-0.6466013177910099,51.61228366880517
561,Beaconsfield,Supermarket,Sainsbury's,-0.6430237901373759,51.60966763367209
562,Beaconsfield,Supermarket,Tesco,-0.6922436,51.6045747
563,Chapel-en-le-Frith,Supermarket,Morrisons,-1.9116757584325232,53.32499815337352
564,Chapel-en-le-Frith,Supermarket,Aldi,-1.9099354449365253,53.33082825069513
565,Chapel-en-le-Frith,Supermarket,Tesco,-1.9817666,53.3361479
566,Longridge,Supermarket,Sainsbury's,-2.606546423800593,53.83562600498622
567,Longridge,Supermarket,Aldi,-2.610875,53.829422
568,Verwood,Supermarket,Morrisons,-1.8755805538691357,50.87663684251518
569,Whitchurch (Shropshire),Supermarket,Sainsbury's,-2.6856679796393657,52.97311694801727
570,Whitchurch (Shropshire),Supermarket,Lidl,-2.6790225505828857,52.96783305025176
571,Whitchurch (Shropshire),Supermarket,Tesco,-2.6812212,52.968112
572,Tidworth,Supermarket,Lidl,-1.66268531948319,51.2352071732834
573,Tidworth,Supermarket,Tesco,-1.6612309,51.2342508
574,Barton-upon-Humber,Supermarket,Lidl,-0.455072733650215,53.6815451328706
575,Barton-upon-Humber,Supermarket,Tesco,-0.44219551513353433,53.690881617084464
576,Barton-upon-Humber,Supermarket,Sainsbury's,-0.4203951,53.7229683
577,Barton-upon-Humber,Supermarket,Aldi,-0.41726831230329126,53.723014176027974
578,Keynsham,Supermarket,Waitrose & Partners,-2.483463,51.414246
579,Keynsham,Supermarket,Aldi,-2.4949341401547938,51.43834179680286
580,Keynsham,Supermarket,Lidl,-2.51251043205931,51.447875766361
581,Keynsham,Supermarket,Asda,-2.4966499,51.4478874
582,Keynsham,Supermarket,Tesco,-2.5014529,51.4165869
583,Keynsham,Supermarket,Lidl,-2.54627881355677,51.4315672957032
584,Keynsham,Supermarket,Tesco Extra,-2.554621696472168,51.43232706378984
585,Sleaford,Supermarket,Lidl,-0.413450468416067,53.0042663147291
586,Sleaford,Supermarket,Sainsbury's,-0.4118625954321775,52.99806555150983
587,Sleaford,Supermarket,Tesco,-0.4119126,53.0014724
588,Sleaford,Supermarket,Aldi,-0.40983191539154223,52.991495781537424
589,Barrow-in-Furness,Supermarket,Morrisons,-3.2242727279663086,54.10837677468163
590,Barrow-in-Furness,Supermarket,Asda,-3.2363963,54.1217994
591,Barrow-in-Furness,Supermarket,Aldi,-3.234004364110561,54.11401659040653
592,Barrow-in-Furness,Supermarket,Tesco Extra,-3.2362283240672696,54.11324189895468
593,Barrow-in-Furness,Supermarket,Aldi,-3.210884563139311,54.11574487239541
594,Clowne,Supermarket,Waitrose & Partners,-1.28153221,53.31525555
595,Clowne,Supermarket,Aldi,-1.2641635598977607,53.27548774305547
596,Clowne,Supermarket,Tesco,-1.2646428,53.2748718
597,Chatteris,Supermarket,Aldi,0.045411,52.46416
598,Brixham,Supermarket,Lidl,-3.57920321690508,50.4124979134517
599,Brixham,Supermarket,Sainsbury's Local,-3.5217014545786873,50.39244754936525
600,Murton (County Durham),Supermarket,Asda,-1.3308834,54.8356274
601,Murton (County Durham),Supermarket,Aldi,-1.3334709405899046,54.83824347072336
602,Tiverton,Supermarket,Morrisons,-3.4919850608652485,50.90772339745457
603,Tiverton,Supermarket,Tesco,-3.481648635581905,50.9046102796332
604,Hurstpierpoint,Supermarket,Waitrose & Partners,-0.1313398458271422,50.95446464659733
605,Hurstpierpoint,Supermarket,Lidl,-0.12858107,50.96390746
606,Hurstpierpoint,Supermarket,Tesco,-0.14897319953888655,50.950539451848634
608,South Hayling,Supermarket,Lidl,-0.977581662274866,50.8007651710469
609,Swaffham,Supermarket,Tesco Superstore,0.6872904,52.6534769
610,Swaffham,Supermarket,Asda,0.685063,52.648789
611,Swaffham,Supermarket,Waitrose & Partners Swaffham,0.68637773,52.65643661
612,Ledbury,Supermarket,Tesco,-2.4261029,52.0412108
613,Skipton,Supermarket,Morrisons,-2.024027109146118,53.95872297811892
614,Skipton,Supermarket,Tesco,-2.021587720237676,53.95747334215006
615,Skipton,Supermarket,Aldi,-2.013050303585217,53.941579546713
616,Bradford on Avon,Supermarket,Sainsbury's,-2.2521985907868203,51.33644240767906
617,Bradford on Avon,Supermarket,Lidl,-2.20568259863282,51.3296702572807
618,Bradford on Avon,Supermarket,Sainsbury's,-2.252551317214966,51.33642333516786
619,Bradford on Avon,Supermarket,Tesco Extra,-2.2025803,51.3166005
620,Bradford on Avon,Supermarket,Asda,-2.2105523,51.3193176
621,Bradford on Avon,Supermarket,Aldi,-2.213067112108724,51.311053550463875
622,Sherburn in Elmet,Supermarket,Aldi,-1.250792,53.794334
623,Ludlow,Supermarket,Aldi,-2.719475,52.371056
624,Ludlow,Supermarket,Tesco,-2.7185232,52.3708585
625,Bingham,Supermarket,Lidl,-0.957146,52.956004
626,Bingham,Supermarket,Aldi,-0.9637559,52.950634
627,Bingham,Supermarket,Waitrose & Partners,-0.97942557,52.94971436
628,Lewes,Supermarket,Waitrose & Partners,0.01445,50.874951
629,Lewes,Supermarket,Aldi,0.017190320436697798,50.87682341792827
630,Lewes,Supermarket,Tesco,0.0149131,50.8774335
631,Haxby,Supermarket,Aldi,-1.048334912645556,53.98484940687263
632,Haxby,Supermarket,Aldi,-1.095187,53.98421
633,Haxby,Supermarket,Sainsbury's,-1.0762017459972828,54.01636297170705
634,Haxby,Supermarket,Sainsbury's,-1.0495379021023576,53.98691302195218
635,Haxby,Supermarket,Asda,-1.0441755,53.9865165
636,Haxby,Supermarket,Tesco Extra,-1.1042547,53.9911137
637,Shaftesbury,Supermarket,Tesco,-2.1927737,51.0070629
638,Calne,Supermarket,Sainsbury's,-2.003131635742079,51.43951574603902
639,Calne,Supermarket,Tesco,-1.9937594,51.453983
640,Calne,Supermarket,Tesco Superstore,-1.9942829,51.4539557
641,King's Hill,Supermarket,Morrisons,0.4417075829183743,51.29881425427902
642,King's Hill,Supermarket,Asda,0.402203,51.2724457
643,Cobham (Elmbridge),Supermarket,Waitrose & Partners,-2.146862493923436,52.268865017858886
644,Cobham (Elmbridge),Supermarket,Aldi,-2.159315926870399,52.27319726878189
645,Cobham (Elmbridge),Supermarket,Lidl,-2.15699631892907,52.2731303746679
646,Cobham (Elmbridge),Supermarket,Morrisons,-2.150943743052313,52.26778720067776
647,Beccles,Supermarket,Morrisons,1.5713411113873608,52.46390270416427
648,Beccles,Supermarket,Roys Of Beccles,1.5680112282479968,52.45592131096608
649,Beccles,Supermarket,Lidl,1.56815323478122,52.4621687080029
650,Beccles,Supermarket,Tesco Extra,1.5655497,52.4592056
651,Tiptree,Supermarket,Asda,0.7478697,51.8142779
652,Tiptree,Supermarket,Tesco,0.7513171,51.8092884
653,Peacehaven,Supermarket,Lidl,0.0573100122187757,50.7960285993362
654,Peacehaven,Supermarket,Sainsbury's,0.05955681836860016,50.798180878762196
655,Leighton Buzzard,Supermarket,Waitrose & Partners,-0.6641408,51.9168706
656,Leighton Buzzard,Supermarket,Morrisons,-0.6568235431933617,51.91498168258525
657,Leighton Buzzard,Supermarket,Aldi,-0.6677595238225457,51.91777117825817
658,Leighton Buzzard,Supermarket,Tesco,-0.669123,51.9182305
659,Broughton Astley,Supermarket,Co-op Food,-1.2303250294644386,52.534262786253244
660,Broughton Astley,Supermarket,Co-op Food,-1.1725067699322378,52.559104389726976
661,Broughton Astley,Supermarket,Aldi,-1.2201254,52.532757
662,Brandon (Forest Heath),Supermarket,Aldi,0.6241128411588769,52.44931826400239
663,Bourne,Supermarket,Lidl,-0.367852598680135,52.754848809733
664,Bourne,Supermarket,Tesco,-0.3667173760748028,52.75985162315791
665,Bourne,Supermarket,Tesco Superstore,-0.36670556563421997,52.75990114235874
666,Bourne,Supermarket,Sainsbury's,-0.3822047815390506,52.769734920027645
667,Cheadle,Supermarket,Waitrose & Partners,-2.189731223778608,53.37624563250414
668,Cheadle,Supermarket,Lidl,-2.18480518,53.38697837
669,Cheadle,Supermarket,Aldi,-2.1922949650150043,53.401579474601235
670,Cheadle,Supermarket,Aldi,-2.2326274397423616,53.41917209110298
671,Cheadle,Supermarket,Morrisons,-2.1893484682938333,53.40097957483218
672,Cheadle,Supermarket,Lidl,-2.14799551404289,53.4025897074462
